HOMD.org Taxon Data::Site/Status Filter applied Date: 2022-08-12
HMT_ID	Domain	Phylum	Class	Order	Family	Genus	Species	Status	Body_site	Warning	Type_strain	16S_rRNA	Clone_count	Clone_%	Clone_rank	Synonyms	NCBI_taxon_id	NCBI_pubmed_count	NCBI_nucleotide_count	NCBI_protein_count	Genome_ID	General_info	Cultivability	Phenotypic_characteristics	Prevalence	Disease	References
643	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	intermedia	Named	Oral	0	ATCC 25611	L16468				Bacteroides intermedius | Bacteroides melaninogenicus | Prevotella intermedius	28131	1567	406	8676	SEQF1065 | SEQF2554 | SEQF3521 | SEQF3522 | SEQF3523 | SEQF3524 | SEQF3525 | SEQF3526 | SEQF3527 | SEQF3528 | SEQF3529 | SEQF3530 | SEQF3531 | SEQF3532 | SEQF3533 | SEQF3534 | SEQF3535 | SEQF3536 | SEQF3537 | SEQF3538 | SEQF3539 | SEQF3540 | SEQF3541 | SEQF3542 | SEQF3543 | SEQF3544 | SEQF3545 | SEQF3546 | SEQF3547 | SEQF3548	<DIV class=HOMDtext1_1>Formerly known as <EM>Bacteroides melaninogenicus </EM>subsp. <EM>intermedius </EM>and then <EM>Bacteroides intermedius</EM>.   Phylogenetic analysis based on 16S rRNA sequence comparisons and biochemical characteristics warranted separate genus designation to the genus <EM>Prevotella</EM> i.e.<EM> Prevotella intermedia</EM> [1].</DIV>	Black pigmented colonies (0.5- 2.0 mm diameter) after anaerobic incubation for 2 days on hemin-containing agar media.  Hemin is required for growth Vitamin K is stimulatory.  Colonies fluoresce under shortwave UV.	Obligately anaerobic Gram negative short rod (0.5 by 2 um). Moderately saccaharolytic fermenting glucose and other carbohydrates to mainly to succinate and acetate. Cell walls contain meso-diaminopimelic acid but not KDO or heptose.	Primarily colonizes the gingival crevice but also found in head neck abdominal and lung infections.  Has been isolated from blood.	Although commonly detected in subgingival plaque <EM>P. intermedia</EM> has been associated with periodontal disease [2] aggressive periodontitis necrotizing ulcerative periondontis endodontic  infections [4] and facial gangrene (noma) [5].  Has also been linked to coronary artery disease [3].	
644	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	intermedius	Named	Oral	0		AF104671					1338	458	965	31194	SEQF1703 | SEQF1706 | SEQF2336 | SEQF2361 | SEQF2363 | SEQF2424 | SEQF2592 | SEQF2593						
645	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Actinomyces	israelii	Named	Oral	0		X82450				Actinobacterium israeli | Brevistreptothrix israeli | Cohnistreptothrix israeli | Corynebacterium israeli | Discomyces israeli | Nocardia israeli | Oospora israeli | Proactinomyces israeli | Streptothrix israeli	1659	418	244	4	SEQF2705						
646	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Kingella	kingae	Named	Unassigned	0		AY551999				Moraxella kingae | Moraxella kingii	504	301	33004	9710	SEQF2080 | SEQF2327						
649	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	lactamica	Named	Oral	0		AJ239286				Neisseria lactamicus	486	190	994	18470	SEQF1261 | SEQF2141 | SEQF2159						
652	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Bradyrhizobiaceae	Rhodopseudomonas	telluris	Unnamed	Unassigned	0		U87769					1033	0	0	0							
653	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	lecithinolyticum	Named	Oral	0	ATCC 700332 | OMZ 684	AF023040				Treponema sp. IV:17C:GF6	53418	15	114	4359	SEQF2462	Member of one of the 10 phylogenetic groups of oral treponemes [14]. Originally detected in subjects with periodontitis as not-yet-cultivated phylotype (Group IV) termed <EM>Treponema</EM> sp. IV:17C:GF6 [4].  Closest cultivable relative is <EM>Treponema maltophilum </EM>which also falls in Group IV.	Growth on OMIZ-Pat-w/oPC agarose [1] are off-white diffuse (~3 mm) subsurface colonies after 7 days incubation at 37<SUP>o</SUP>C.  Will not grow in chemically defined media e.g. OMIZ-W1 [1] but requires yeast extract or Neopeptone	Obligately anaerobic catalase negative helically coiled with translational motility in broth especially in media of high viscosity [1].  Will creep on solid surfaces such as agar media or glass.  Cells are Gram-negative  0.15 um by 5 um with a 1-2-1 periplasmic flagellar arrangement.N-acetylglucosamine is required for growth and D-arabinose L-fucose or D-ribose enhance growth.  Other carbohydrates do not appear to support growth. Lecithin and 1% fetal calf serum inhibits growth.  Strains are resistant to rifampicin and fosfomycin.High activities for alkaline phosphatase acid phosphatase B-galactosidase B-glucuronidase N-acetyl-B-glucosaminidase phospholipase A and phospholipase C	Detected in human subgingival plaque most often in subjects with periodontitis	Association (e.g. diseased vs control sites) in patients with adult periodontitis and rapidly progressive periodontitis [13] and endodontic lesions [2].  Strong activities of phospholipase A and phospholipase C may serve as potential virulence factors [1]	
654	Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	Eggerthellaceae	Eggerthella	lenta	Named	Unassigned	0		AF292375				Bacteroides lentus | Eubacterium lentum | Pseudobacterium lentum	84112	45	30	7952	SEQF1498						
655	Bacteria	Firmicutes	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	limosum	Named	Unassigned	0		M59120				Bacteroides limosus | Butyribacterium limosum | Butyribacterium rettgeri | Mycobacterium limosum	1736	91	24	13635	SEQF1927						
656	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasmopsis	lipophila	Named	Oral	0		M24581				Mycoplasma lipophiliae	2117	6	10	2							
658	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	loescheii	Named	Oral	0		L16481				Bacteroides loescheii	840	48	415	5717	SEQF2461						
659	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	japonicum	Named	Unassigned	0		U50166				Mesorhizobium loti	381	36	2525	51674	SEQF1025 | SEQF2763 | SEQF2764						
660	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Aquamicrobium	lusatiense	Named	Unassigned	0		AJ132378 | NR_025312				Defluvibacter lusatiensis	89772	3	22	5							
662	Bacteria	Firmicutes	Tissierellia	Tissierellales	Peptoniphilaceae	Finegoldia	magna	Named	Unassigned	0	ATCC 15794	D14149				Diplococcus magnus | Peptococcus magnus | Peptostreptococcus magnus	1260	68	430	20646	SEQF1641 | SEQF2061 | SEQF2062 | SEQF2063 | SEQF2435 | SEQF2642	Finegoldia magna is not believed to be a resident of the human oral cavity. There have been no reports of its isolation verified by molecular sequence analysis.	Forms small (< 0. 5mm diameter) colonies after 48-h anaerobic incubation on Blood Agar plates.	Gram-positive large cocci occurring singly and in pairs tetrads and clusters [2]. Obligately anaerobic and weakly saccharolytic producing small amounts of acid from glucose and fructose. Ammonia is produced from glycine but not glutamine. Urease is not produced. The major end-product of metabolism is acetate. The mol % G+C content of the DNA is 32-34.	Not thought to be part of the oral microbiota but has been isolated from extra-oral soft tissue infections of the head and neck.	It is thought to be part of the female urogenital microbiota and is one of the commonest clinical anaerobic isolates from wounds and abscesses primarily associated with the gastrointestinal and urogenital tracts. Is unusual among anaerobes in that it can cause infections which may be serious alone in pure culture [1].	
663	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	maltophilia	Named	Unassigned	0		X95923				Pseudomonas beteli | Pseudomonas betle | Pseudomonas maltiphilia | Pseudomonas maltophilia | Stenotrophomonas africana | Xanthomonas maltiphilia | Xanthomonas maltophilia	40324	1655	10261	122431	SEQF1329 | SEQF1330 | SEQF2174 | SEQF2300 | SEQF2395 | SEQF2478 | SEQF2515						
664	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	maltophilum	Named	Oral	0		AF023039					51160	23	38	4593	SEQF1941						
665	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	marshii	Named	Oral	0		AF481227					189722	4	275	4990	SEQF1915 | SEQF2681						
666	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	matruchotii	Named	Oral	0		X82065				Actinomyces matruchoti | Bacterionema matruchotii | Cladothrix matruchoti | Oospora matruchoti	43768	18	281	11062	SEQF1013 | SEQF1648						
667	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	medium	Named	Oral	0		AF023051					58231	25	51	4661	SEQF1940						
669	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	meningitidis	Named	Oral	0		AF382273				Diplokokkus intracellularis | Micrococcus intracellularis | Micrococcus meningitidis | Neisseria weichselbaumii	487	9744	76975	458330	SEQF1100 | SEQF1275 | SEQF1276 | SEQF1277 | SEQF1283 | SEQF1723 | SEQF1916 | SEQF2284 | SEQF2285 | SEQF2286 | SEQF2287 | SEQF2288 | SEQF2329						
671	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Schaalia	meyeri	Named	Oral	0		X82451				Actinobacterium meyer | Actinobacterium meyeri | Actinomyces meyeri	52773	71	16	3	SEQF2739						
673	Bacteria	Firmicutes	Clostridia	Eubacteriales	Peptostreptococcaceae	Peptostreptococcaceae_[G-6]	[Eubacterium]_minutum	Named	Oral	0		U13037				Eubacterium tardum	186804	0	0	0	SEQF3052						
674	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Atopobiaceae	Atopobium	minutum	Named	Unassigned	0		X67148				Bacteroides minutum | Eubacterium minutum | Lactobacillus minutum | Lactobacillus minutus	1381	6	23	1837	SEQF2483						
676	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	mirabilis	Named	Unassigned	0		AF008582					584	5393	2096	39620	SEQF1289 | SEQF1802 | SEQF2393 | SEQF2394 | SEQF2572						
677	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	mitis	Named	Nasal | Oral	0	NCTC 12261	AF003929					28037	965	6936	92086	SEQF1067 | SEQF2001 | SEQF2002 | SEQF2003 | SEQF2217 | SEQF2218 | SEQF2219 | SEQF2337 | SEQF2338 | SEQF2339 | SEQF3169 | SEQF3553 | SEQF3554 | SEQF3555 | SEQF3556 | SEQF3557 | SEQF3558 | SEQF3559 | SEQF3560 | SEQF3561 | SEQF3562 | SEQF3563 | SEQF3564 | SEQF3565 | SEQF3566 | SEQF3567 | SEQF3568 | SEQF3569 | SEQF3571 | SEQF3572 | SEQF3573 | SEQF3574 | SEQF3575 | SEQF3576 | SEQF3577 | SEQF3578 | SEQF3579 | SEQF3580 | SEQF3581 | SEQF3582 | SEQF3583 | SEQF3584 | SEQF3585 | SEQF3586 | SEQF3587 | SEQF3588 | SEQF3589 | SEQF3590 | SEQF3591 | SEQF3592 | SEQF3593 | SEQF3594 | SEQF3595 | SEQF3596 | SEQF3597 | SEQF3598 | SEQF3599 | SEQF3600 | SEQF3601 | SEQF3602 | SEQF3603 | SEQF3604 | SEQF3605 | SEQF3606 | SEQF3607 | SEQF3608 | SEQF3609 | SEQF3610 | SEQF3611 | SEQF3612 | SEQF3613 | SEQF3614 | SEQF3615 | SEQF3616 | SEQF3617 | SEQF3618 | SEQF3619 | SEQF3620 | SEQF3621 | SEQF3622 | SEQF3623 | SEQF3624 | SEQF3625 | SEQF3626 | SEQF3627 | SEQF3628 | SEQF3629 | SEQF3630 | SEQF3631 | SEQF3632 | SEQF3633 | SEQF3634 | SEQF3635 | SEQF3636 | SEQF3637 | SEQF3638 | SEQF3639 | SEQF3640 | SEQF3641 | SEQF3642 | SEQF3643 | SEQF3644 | SEQF3645 | SEQF3646 | SEQF3647 | SEQF3648 | SEQF3649 | SEQF3650 | SEQF3651 | SEQF3652 | SEQF3653 | SEQF3654 | SEQF3655 | SEQF3656 | SEQF3657 | SEQF3658 | SEQF3659 | SEQF3660 | SEQF3661 | SEQF3662 | SEQF3663 | SEQF3664 | SEQF3665 | SEQF3666 | SEQF3667 | SEQF3668 | SEQF3669 | SEQF3670 | SEQF3671 | SEQF3672 | SEQF3673 | SEQF3674 | SEQF3675 | SEQF3676	<DIV class=HOMDtext1_1>Heterogenous group of viridans type of streptococci that has had taxonomic revisions.  Original type strain NCTC 3165 (= SK51) clustered with <EM>Streptococcus gordonii</EM> strains.  Proposed NCTC 12261 be replacement type strain of <EM>S. mitis</EM> [2]. Closely related to <EM>S. pneumoniae</EM> by 16S rRNA comparisons.</DIV>	Alpha-hemolytic colonies (0.7- 1.2 mm diameter) on blood agar and extensive greening on chocolate agar.	<TABLE cellSpacing=0 cellPadding=0 width='100%' border=0><TBODY><TR><TD class=HOMDtext1><DIV class=HOMDtext1_1>Facultatively anaerobic Gram positive cocci approximately 1 um in diameter that grow in short or long chains in broth cultures.   Carbohydrates are femented primarily to lactic acid and no gas. Catalase negative.  Cell wall contains riitol teichoic acid and minimal rhamnose. Peptidoglycan type is Lys-direct. G+C content is 41 mol%.[23]2 biovars of <EM>S. mitis</EM> differ biochemically and serologically [23]</TD></TR></TBODY></TABLE></DIV>	Commonly found on most surfaces in the human oral cavity and throat [1].	Not usually attributed to disease especially oral infections.May be involved in infective endocarditis toxic shock-like syndrome and neonatal infections.  Septicemias have been reported.	
678	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Solobacterium	moorei	Named	Oral	0	CIP 106864 | JCM 10645	AB031058				unclassified Clostridium	102148	28	517	5787	SEQF1683 | SEQF2585	Solobacterium moorei is a sufficiently close phylogenetic relative of Bulleidia extructa for the two species to be in the same genus. No formal proposal has yet been made but the name Bulleidia would take precedence by prior publication.	After 7 days incubation on Fastidious Anaerobe Agar plates (incorporating 5 % horse blood) colonies are 1 mm in diameter circular entire translucent and umbonate. Growth in broth media is markedly stimulated by the addition of 0.5 % Tween 80 in the presence of fermentable sugars.	Gram-posiitive non-sporing anaerobic bacilli [1]. Cells are short and straight or slightly curved and found singly or in pairs. Strains are saccharolytic fermenting fructose glucose maltose and sucrose. Acetate and lactate with trace amounts of succinate are formed as the end-products of metabolism. Arginine is hydrolysed and aesculin hydrolysed by some strains. There is no growth in 20 % bile hydrogen sulfide and indole are not produced and nitrate is not reduced. Urea is not hydrolysed. The mol % G+C content of the DNA is 37-39.	Isolated from the human tongue and dental plaque. It is a member of only a relatively small number of species that are found in both the mouth and faeces	Has been associated with halitosis [23] and other infections of dental origin [45]. There are case reports of this organism causing septicaemia and vascular infections of various types.	
681	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Rothia	mucilaginosa	Named	Oral	0	ATCC 25296 | DSM 20746	X95483				Micrococcus mucilaginosus | Stomatococcus mucilaginosus	43675	40	151	12496	SEQF1039 | SEQF1724 | SEQF2197						
682	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	mucosa	Named	Oral	0		AJ239282				Diplococcus mucosus	488	104	375	9878	SEQF1175 | SEQF2142						
683	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Simonsiella	muelleri	Named	Oral	0		AF328147				Caryophanon muelleri	72	1	152	4479	SEQF1652						
