,phylum,class,order,family,genus,species
70863,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella oneidensis
1504981,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas sp. KO116
96230,Pseudomonadota,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella fallonii
446,Pseudomonadota,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella pneumophila
553982,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Allochromatium,Allochromatium tepidum
2610885,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,NA
475375,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Francisella sp. MA067296
118884,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA
1608298,Pseudomonadota,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Thiolapillus,NA
1076588,Pseudomonadota,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Thiolapillus,Thiolapillus brandeum
1706372,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,NA,NA
1217416,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,NA
930805,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,Halioglobus japonicus
213421,Thermodesulfobacteriota,Desulfuromonadia,Desulfuromonadales,Desulfuromonadaceae,NA,NA
18,Thermodesulfobacteriota,Desulfuromonadia,Desulfuromonadales,Desulfuromonadaceae,Pelobacter,NA
29543,Thermodesulfobacteriota,Desulfuromonadia,Desulfuromonadales,Desulfuromonadaceae,Pelobacter,Pelobacter propionicus
881,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Nitratidesulfovibrio,Nitratidesulfovibrio vulgaris
184917,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Solidesulfovibrio,Solidesulfovibrio magneticus
1552759,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium grossiae
2567884,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Rhodococcus,Rhodococcus sp. SGAir0479
455432,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Nocardia,Nocardia terpenica
571915,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium mustelae
1121358,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium doosanense
152794,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium efficiens
36808,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium bovis
2059875,Actinomycetota,Actinomycetes,Mycobacteriales,Gordoniaceae,Gordonia,Gordonia sp. YC-JH1
84096,Actinomycetota,Actinomycetes,Mycobacteriales,Gordoniaceae,Gordonia,Gordonia alkanivorans
912801,Actinomycetota,Actinomycetes,Mycobacteriales,Dietziaceae,Dietzia,Dietzia sp. DQ12-45-1b
1265601,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Streptomyces sp. PAMC 26508
2594457,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Streptomyces sp. RLB3-6
565560,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Streptomyces sp. SM17
2692233,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Streptomyces sp. HF10
1889,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Streptomyces ambofaciens
2653200,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Streptomyces phaeolivaceus
348043,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Streptomyces davaonensis
1916,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Streptomyces lividans
75293,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Streptomyces autolyticus
447032,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter sp. Chr15
347208,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter sp. J3.37
